Modulo,Domanda,Opzione,Risposta Corretta
Modulo 3 - Unità didattica 4,Il Rischio Informatico(VAR 2),Ha tra le possibili cause un evento accidentale in grado di compromettere la funzionalità del sistema informativo ,VERO
Modulo 3 - Unità didattica 4,Il Rischio Informatico(VAR 2),Ha tra le possibili cause l'azione dolosa di terzi ,VERO
Modulo 3 - Unità didattica 4,Il Rischio Informatico(VAR 2),Non riguarda gli aspetti legati alla business continuity ,FALSO
Modulo 3 - Unità didattica 4,Il Risk Appetite,Può essere tradotto come Propensione al Rischio,VERO
Modulo 3 - Unità didattica 4,Il Risk Appetite,"Delimita inferiormente l'area dei rischi che devono essere assolutamente evitati o massimamente ridotti, mediante tutti gli strumenti disponibili (Area Rossa)",VERO
Modulo 3 - Unità didattica 4,Il Risk Appetite,"Delimita superiormente l'area dei rischi che devono essere assolutamente evitati o massimamente ridotti, mediante tutti gli strumenti disponibili (Area Rossa)",FALSO
Modulo 3 - Unità didattica 4,Il Risk Appetite,Delimita superiormente l'area dei rischi che devono essere monitorati e gestiti costantemente dall'azienda (Area Gialla),VERO
Modulo 3 - Unità didattica 4,Il Risk Appetite,Indica il livello e il tipo di rischio che un'organizzazione è in grado di assumere coerentemente con gli obiettivi strategici perseguiti,VERO
Modulo 3 - Unità didattica 4,Il Risk Appetite,Delimita l'area di rischio entro cui l'azienda desidera muoversi,VERO
Modulo 3 - Unità didattica 4,Il SIEM,E' l'acronimo di Security Information and Event Management,VERO
Modulo 3 - Unità didattica 4,Il SIEM,E' l'acronimo di Security Impact and Event Management,FALSO
Modulo 3 - Unità didattica 4,Il SIEM,"È una soluzione software che, in tempo reale, provvede al monitoraggio e alla gestione degli eventi e delle informazioni che accadono all'interno della rete e sui vari sistemi di sicurezza fornendo una correlazione e aggregazione tra essi",VERO
Modulo 3 - Unità didattica 4,Il SIEM,È una soluzione software che provvede alla visualizzazione e alla gestione degli eventi e delle informazioni che accadono all'interno della rete e sui vari sistemi di sicurezza fornendo una correlazione e aggregazione tra essi,FALSO
Modulo 3 - Unità didattica 4,Il SIEM,Include le funzionalità offerte dai SIM (security information management) a quelle dei SEM (security event management),VERO
Modulo 3 - Unità didattica 4,Il SIEM,"Ha come interfaccia una console centralizzata, preposta ad attività di monitoraggio, segnalazione e risposta automatica a determinati eventi",VERO
Modulo 3 - Unità didattica 4,Il SIEM (Variante),E' l'acronimo di Security Impact and Event Management),FALSO
Modulo 3 - Unità didattica 4,Il SIEM (Variante),E' l'acronimo di Security Integrated and Evaluation Management),FALSO
Modulo 3 - Unità didattica 4,Il SIEM (Variante),"È una soluzione software che, in tempo reale, provvede al monitoraggio e alla gestione degli eventi e delle informazioni che accadono all'interno della rete e sui vari sistemi di sicurezza fornendo una correlazione e aggregazione tra essi",VERO
Modulo 3 - Unità didattica 4,Il SIEM (Variante),È una soluzione software che provvede alla visualizzazione e alla gestione degli eventi e delle informazioni che accadono all'interno della rete e sui vari sistemi di sicurezza fornendo una correlazione e aggregazione tra essi,FALSO
Modulo 3 - Unità didattica 4,Il SIEM (Variante),Include le funzionalità offerte dai SIM (security information management) a quelle dei SEM (security event management),VERO
Modulo 3 - Unità didattica 4,Il SIEM (Variante),"Ha come interfaccia una console centralizzata, preposta ad attività di monitoraggio, segnalazione e risposta automatica a determinati eventi",VERO
Modulo 3 - Unità didattica 4,L'Assessment del Rischio,Prevede una fase di identificazione che mira ad individuare le minacce esistenti e a stabilirne le caratteristiche,VERO
Modulo 3 - Unità didattica 4,L'Assessment del Rischio,Può realizzare l'identificazione con un approccio cause -> effetti,VERO
Modulo 3 - Unità didattica 4,L'Assessment del Rischio,Può realizzare l'identificazione con un approccio effetti -> cause,VERO
Modulo 3 - Unità didattica 4,L'Assessment del Rischio,Può realizzare l'identificazione con un approccio probabilità -> impatto,FALSO
Modulo 3 - Unità didattica 4,L'Assessment del Rischio,Prevede una fase di valutazione che mira alla determinazione dell'entità del rischio (probabilità-impatto),VERO
Modulo 3 - Unità didattica 4,L'Assessment del Rischio,Prevede una fase di valutazione che viene espressa di solito in forma complessa utilizzabile mediante appositi strumenti,FALSO
Modulo 3 - Unità didattica 4,L'Endpoint protection,Realizza il tunneling nella comunicazione dall'interno all'esterno dell'azienda,FALSO
Modulo 3 - Unità didattica 4,L'Endpoint protection,Si riferisce alla protezione di qualsiasi dispositivo o connessione che abbia accesso alla rete aziendale,VERO
Modulo 3 - Unità didattica 4,L'Endpoint protection,Può utilizzare tecniche di Machine Learning per rilevare le minacce zero-day,VERO
Modulo 3 - Unità didattica 4,L'Endpoint protection,Realizza la protezione antimalware e antivirus,VERO
Modulo 3 - Unità didattica 4,L'Endpoint protection,Non ha mai un firewall integrato,FALSO
Modulo 3 - Unità didattica 4,L'Endpoint protection,"Può realizzare la Mobile security (cellulari, tablet e laptop)",VERO
Modulo 3 - Unità didattica 4,La Tassonomia dei Rischi Organizzativi,E' una corretta mappatura della tipologia dei rischi che ne permette una prima identificazione,VERO
Modulo 3 - Unità didattica 4,La Tassonomia dei Rischi Organizzativi,Permette una prima identificazione che richiede ulteriori approfondimenti e valutazioni,VERO
Modulo 3 - Unità didattica 4,La Tassonomia dei Rischi Organizzativi,Definisce due macro raggruppamenti contenenti i rischi Interni ed Esterni all'organizzazione,VERO
Modulo 3 - Unità didattica 4,La Tassonomia dei Rischi Organizzativi,Definisce un primo macro raggruppamento contenente i rischi Strategici e Operativi,FALSO
Modulo 3 - Unità didattica 4,La Tassonomia dei Rischi Organizzativi,"Suddivide i rischi interni in: Strategici, Operativi e Finanziari",VERO
Modulo 3 - Unità didattica 4,La Tassonomia dei Rischi Organizzativi,Inserisce il rischio IT tra i rischi stragecici,FALSO
Modulo 3 - Unità didattica 4,La valutazione del Rischio,Viene effettuata facendo riferimento a classi omogenee per tipologia,VERO
Modulo 3 - Unità didattica 4,La valutazione del Rischio,Viene effettuata da due prospettive: Impatto (o Gravità) e Probabilità,VERO
Modulo 3 - Unità didattica 4,La valutazione del Rischio,Utilizza un indice numerico che è dato dal prodotto dell'Impatto moltiplicato la probabilità,VERO
Modulo 3 - Unità didattica 4,La valutazione del Rischio,Di solito si associa a Probabilità e Impatto un valore numerico compreso tra 1 e 10,FALSO
Modulo 3 - Unità didattica 4,La valutazione del Rischio,Si effettua solamente nell'ambito della sicurezza informatica,FALSO
Modulo 3 - Unità didattica 4,La valutazione del Rischio,"Viene rappresentata graficamente con un diagramma multidimensionale (X,Y,Z) con gradazioni di colori differenti",FALSO
Modulo 3 - Unità didattica 4,Nell'evoluzione del paradigma CIA (RID) il principio di Non-Repudiation,Garantisce che un partecipante a un'azione o transazione digitale non possa negare in futuro il proprio intervento,VERO
Modulo 3 - Unità didattica 4,Nell'evoluzione del paradigma CIA (RID) il principio di Non-Repudiation,"Utilizza le firme digitali, basate su tecniche crittografiche, come strumento chiave",VERO
Modulo 3 - Unità didattica 4,Nell'evoluzione del paradigma CIA (RID) il principio di Non-Repudiation,Attraverso la registrazione dettagliata delle azioni e delle transazioni (audit trail) riceve prove tangibili l'intervento di una parte,VERO
Modulo 3 - Unità didattica 4,Nell'evoluzione del paradigma CIA (RID) il principio di Non-Repudiation,"Mediante il timestamping, ovvero la registrazione dell'ora esatta di un evento, impedisce a una parte di negare la tempistica di un'azione",VERO
Modulo 3 - Unità didattica 4,Nell'evoluzione del paradigma CIA (RID) il principio di Non-Repudiation,Non può mai avere validità legale essendo comunque un principio non rigoroso,FALSO
Modulo 3 - Unità didattica 4,Nell'evoluzione del paradigma CIA (RID) il principio di Non-Repudiation,Anche se unito al fattore di Authentication non riduce l'importanza del fattore di Riservatezza,FALSO
Modulo 3 - Unità didattica 4,Perché è necessario analizzare il rischio?,L'analisi del rischio può concretamente aiutare l'azienda a identificare l'impatto dei pericoli sulle risorse aziendali,VERO
Modulo 3 - Unità didattica 4,Perché è necessario analizzare il rischio?,L'analisi del rischio permette in ultimo di eliminare completamente l'impatto dei pericoli in tutti i comparti aziendali,FALSO
Modulo 3 - Unità didattica 4,Perché è necessario analizzare il rischio?,L'analisi del rischio permette di mettere in atto le misure al fine di mitigare gli effetti di questo rischio sulle proprie risorse,VERO
Modulo 3 - Unità didattica 4,Perché è necessario analizzare il rischio?,L'analisi del rischio permette di individuare il livello massimo di rischio che un'organizzazione è in grado di sopportare per raggiungere i propri obiettivi strategici,VERO
Modulo 3 - Unità didattica 4,Perché è necessario analizzare il rischio?,"Una volta analizzato, identificato e opportunamente valutato è possibile gestire il rischio correttamente",VERO
Modulo 3 - Unità didattica 4,Perché è necessario analizzare il rischio?,L'analisi del rischio è uno strumento molto focalizzato sugli aspetti finanziari ed amministrativi,FALSO
Modulo 3 - Unità didattica 4,Perché il modello RID (Riservatezza-Integrità-Disponibilità) non va bene per i sistemi operazionali OT?,Perché la Riservatezza è parzialmente rilevante,VERO
Modulo 3 - Unità didattica 4,Perché il modello RID (Riservatezza-Integrità-Disponibilità) non va bene per i sistemi operazionali OT?,Perché la Riservatezza non è assolutamente rilevante,FALSO
Modulo 3 - Unità didattica 4,Perché il modello RID (Riservatezza-Integrità-Disponibilità) non va bene per i sistemi operazionali OT?,L'integrità è significativa se è associata alla capacità di mantenere attivo il controllo sul processo,VERO
Modulo 3 - Unità didattica 4,Perché il modello RID (Riservatezza-Integrità-Disponibilità) non va bene per i sistemi operazionali OT?,Perché la disponibilità è un fattore rilevante se la si considera dal punto di vista dell'impatto sulla business continuity,VERO
Modulo 3 - Unità didattica 4,Perché il modello RID (Riservatezza-Integrità-Disponibilità) non va bene per i sistemi operazionali OT?,"Perché esistono parametri più rilevanti, quali il Safety (Sicurezza Fisica) o la Reliability (Affidabilità)",VERO
Modulo 3 - Unità didattica 4,Perché il modello RID (Riservatezza-Integrità-Disponibilità) non va bene per i sistemi operazionali OT?,"Perché esistono parametri più rilevanti, quali l'Accountability",FALSO
Modulo 3 - Unità didattica 4,Perché la leadership aziendale è fondamentale per la definizione di un SGSI secondo ISO 27001,Perché altrimenti possono non essere garantiti gli investimenti necessari per la sua realizzazione,VERO
Modulo 3 - Unità didattica 4,Perché la leadership aziendale è fondamentale per la definizione di un SGSI secondo ISO 27001,"Perché senza il benestare chiaro, motivato e comunicato della leadership aziendale non si riuscirà a coinvolgere efficacemente tutto il personale aziendale",VERO
Modulo 3 - Unità didattica 4,Perché la leadership aziendale è fondamentale per la definizione di un SGSI secondo ISO 27001,"Perché altrimenti non si riusciranno a portare a termine i cambiamenti nelle politiche, nei processi e nelle procedure necessari",VERO
Modulo 3 - Unità didattica 4,Perché la leadership aziendale è fondamentale per la definizione di un SGSI secondo ISO 27001,Perché solo una leadership consapevole può capire sino in fondo l'impatto possibile della sicurezza informatica con il funzionamento dell'organizzazione,VERO
Modulo 3 - Unità didattica 4,Perché la leadership aziendale è fondamentale per la definizione di un SGSI secondo ISO 27001,Così è chiara la responsabilità in caso di cattivo funzionamento del sistema di gestione,FALSO
Modulo 3 - Unità didattica 4,Perché la leadership aziendale è fondamentale per la definizione di un SGSI secondo ISO 27001,Così è possibile creare nuove figure e ruoli che altrimenti sarebbe impossibile definire,VERO
Modulo 3 - Unità didattica 4,Qual è lo scopo principale del machine learning?,Eliminare completamente l'intervento umano,FALSO
Modulo 3 - Unità didattica 4,Qual è lo scopo principale del machine learning?,Costruire robot fisici,FALSO
Modulo 3 - Unità didattica 4,Qual è lo scopo principale del machine learning?,Simulare solo il linguaggio umano,FALSO
Modulo 3 - Unità didattica 4,Qual è lo scopo principale del machine learning?,Apprendere automaticamente dai dati senza programmazione esplicita,VERO
Modulo 3 - Unità didattica 4,Qual è lo scopo principale del machine learning?,Sostituire del tutto le infrastrutture informatiche aziendali,FALSO
Modulo 3 - Unità didattica 4,Qual è lo scopo principale del machine learning?,Azzerare i costi di manutenzione hardware e software,FALSO
Modulo 3 - Unità didattica 4,Quale dei seguenti rappresenta un rischio dell'intelligenza artificiale?,Miglioramento dell'efficienza,FALSO
Modulo 3 - Unità didattica 4,Quale dei seguenti rappresenta un rischio dell'intelligenza artificiale?,Bias e discriminazione nei risultati,VERO
Modulo 3 - Unità didattica 4,Quale dei seguenti rappresenta un rischio dell'intelligenza artificiale?,Riduzione dei costi,FALSO
